ref_num,authors,year,country,site_name,geo_area,irrig_water_type
2a,Sainju et al. ,2014,USA,"Nesson Valley, North Dakota, NTBO",North America,
3,Bedbais et al.,2017,Tunisia,El Hajeb,Africa,fresh
4,Benjamin et al.,2010,USA,Akron,North America,fresh
6,Eleftheriadis & Turrion,2014,Greece,Filyria,Europe,fresh
7a,Faria et al.,2004,Brazil,Petrolina-1,South America,fresh
8a,Follett et al.,2005,Mexico,Bajio Research Station,North America,fresh
9a,Halvorson and Jantalla,2011,USA,Fort Collins-1,North America,fresh
11,Ghimire et al.,2017,USA,Lingle,North America,fresh
12,Halvorson et al.,2003,USA,Dalhart,North America,fresh
13,Hao et al.,2001,Canada,Lethbridge-1,North America,fresh
15a,Hegde et al.,1996,India,Akola-N,Asia,fresh
15b,Hegde et al.,1996,India,Parbhani-N,Asia,fresh
15c,Hegde et al.,1996,India,Rahuri-N,Asia,fresh
16,Hou et al.,2012,China,Yucheng,Asia,fresh
17,Hulugalle et al.,2013,Australia,Narrabri-1,Oceania,fresh
18a,Iqbal et al.,2012,Pakistan,Faisalabad-N,Asia,fresh
20,Larney et al.,2016,Canada,Vauxhall,North America,fresh
21a,Lenka et al.,2014,India,Pusa-N,Asia,fresh
22,Leavitt et al.,2001,USA,FACE,North America,fresh
23,Libutti et al.,2017,Italy,Stornarella,Europe,fresh
25a,Montanaro et al.,2010,Italy,Basilicata - kiwi,Europe,fresh
25b,Montanaro et al.,2010,Italy,Basilicata - apricot,Europe,fresh
26,Morugan-Coronado et al.,2011,Spain,Biar,Europe,fresh
27,Munoz et al.,2007,Spain,Extremadura,Europe,fresh
28,Olson et al.,2006,Canada,Lethbridge-2,North America,fresh
29a,Perez-Bermudez et al.,2015,Spain,Camporrobles - Tempranillo,Europe,fresh
29b,Perez-Bermudez et al.,2015,Spain,Camporrobles - Bobal,Europe,fresh
32,Rochester,2011,Australia,Narrabri-2,Oceania,fresh
33,Rotenberg et al.,2005,USA,Hancock,North America,fresh
35,Sanchez-Garcia et al.,2016,Spain,Casa Pareja,Europe,fresh
37,Schmer et al.,2014,USA,Ithaca,North America,fresh
38a,Silva et al.,2016,Brazil,Petrolina-2 -N,South America,fresh
39a,Stewart et al.,2017,USA,Fort Collins-2 -N,North America,fresh
41a,Trost et al.,2016,Germany,Thyrow-N,Europe,fresh
42,Undersander and Reiger,1985,USA,Etter,North America,fresh
43,Wang et al.,2014,China,Yangling,Asia,fresh
44,Xing et al.,2012,Canada,Fredericton,North America,fresh
46,Alidoust et al.,2018,Iran,Lordegan,Middle East,fresh
47,Ma et al.,2018,China,"Jingtai County, Gansu Province",Asia,fresh
